patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x1_y9,91,17,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,17,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,17,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,17,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,17,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,17,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,17,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,17,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,17,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,18,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,18,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,18,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,18,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,18,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,18,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,18,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,18,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,18,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,18,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,19,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,19,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,19,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,19,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,19,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,19,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,19,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,19,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,19,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,19,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,20,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,20,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,20,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,20,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,20,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,20,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,20,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,20,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,20,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,20,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y1,14,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y1,15,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y1,16,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y1,17,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y1,18,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y1,19,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y2,20,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y2,21,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y2,22,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y2,23,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y2,24,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y2,25,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y2,26,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y2,27,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y2,28,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y2,29,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y3,30,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y3,31,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y3,32,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y3,33,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y3,34,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y3,35,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y3,36,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y3,37,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y3,38,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y3,39,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y4,40,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y4,41,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y4,42,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y4,43,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y4,44,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y4,45,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y4,46,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y4,47,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y4,48,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y4,49,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y5,50,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y5,51,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y5,52,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y5,53,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y5,54,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y5,55,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y5,56,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y5,57,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y5,58,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y5,59,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y6,60,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y6,61,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y6,62,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y6,63,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y6,64,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y6,65,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y6,66,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y6,67,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y6,68,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y6,69,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y7,70,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y7,71,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y7,72,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y7,73,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y7,74,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y7,75,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y7,76,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y7,77,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y7,78,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y7,79,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y8,80,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y8,81,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y8,82,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y8,83,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y8,84,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y8,85,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y8,86,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y8,87,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y8,88,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y8,89,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y9,90,21,0.0,0.0,0.0,0.0,0.0
patch_x1_y9,91,21,0.0,0.0,0.0,0.0,0.0
patch_x2_y9,92,21,0.0,0.0,0.0,0.0,0.0
patch_x3_y9,93,21,0.0,0.0,0.0,0.0,0.0
patch_x4_y9,94,21,0.0,0.0,0.0,0.0,0.0
patch_x5_y9,95,21,0.0,0.0,0.0,0.0,0.0
patch_x6_y9,96,21,0.0,0.0,0.0,0.0,0.0
patch_x7_y9,97,21,0.0,0.0,0.0,0.0,0.0
patch_x8_y9,98,21,0.0,0.0,0.0,0.0,0.0
patch_x9_y9,99,21,0.0,0.0,0.0,0.0,0.0
patch_x0_y0,0,22,0.0,0.0,0.0,0.0,0.0
patch_x1_y0,1,22,0.0,0.0,0.0,0.0,0.0
patch_x2_y0,2,22,0.0,0.0,0.0,0.0,0.0
patch_x3_y0,3,22,0.0,0.0,0.0,0.0,0.0
patch_x4_y0,4,22,0.0,0.0,0.0,0.0,0.0
patch_x5_y0,5,22,0.0,0.0,0.0,0.0,0.0
patch_x6_y0,6,22,0.0,0.0,0.0,0.0,0.0
patch_x7_y0,7,22,0.0,0.0,0.0,0.0,0.0
patch_x8_y0,8,22,0.0,0.0,0.0,0.0,0.0
patch_x9_y0,9,22,0.0,0.0,0.0,0.0,0.0
patch_x0_y1,10,22,0.0,0.0,0.0,0.0,0.0
patch_x1_y1,11,22,0.0,0.0,0.0,0.0,0.0
patch_x2_y1,12,22,0.0,0.0,0.0,0.0,0.0
patch_x3_y1,13,22,0.0,0.0,0.0,0.0,0.0
