patch_id,patch_idx,biweek,mean,sd,q10,q50,q90
patch_x2_y7,72,17,12.4,13.358143583597236,1.0,6.0,32.199999999999996
patch_x3_y7,73,17,10.7,7.4973328590906245,3.0,7.5,19.599999999999998
patch_x4_y7,74,17,11.4,7.445804187594515,3.7,10.5,19.9
patch_x5_y7,75,17,14.7,11.576268828944842,3.8,12.0,35.1
patch_x6_y7,76,17,17.7,10.602358228243375,5.9,21.0,26.999999999999996
patch_x7_y7,77,17,19.9,12.541531007018243,4.7,20.0,33.9
patch_x8_y7,78,17,17.9,12.177438154226037,1.9,18.0,32.599999999999994
patch_x9_y7,79,17,13.2,11.22319027727856,5.4,9.5,22.199999999999992
patch_x0_y8,80,17,11.6,12.092973166264777,1.0,3.0,29.1
patch_x1_y8,81,17,11.7,9.360021367496978,1.8,12.5,20.799999999999997
patch_x2_y8,82,17,15.5,12.175795661885921,1.8,15.5,30.799999999999997
patch_x3_y8,83,17,16.7,14.710880327159215,1.9,10.5,34.699999999999996
patch_x4_y8,84,17,14.8,10.293687385966216,5.9,10.5,23.89999999999999
patch_x5_y8,85,17,14.2,6.794115100585211,2.9,16.0,21.1
patch_x6_y8,86,17,16.7,16.211415730897777,1.8,13.0,29.399999999999988
patch_x7_y8,87,17,17.2,10.562196741208714,3.9,15.5,30.5
patch_x8_y8,88,17,16.3,10.392785959500946,4.8,14.5,34.0
patch_x9_y8,89,17,11.4,10.72567014223354,0.9,8.5,24.199999999999996
patch_x0_y9,90,17,11.4,13.850631754544628,0.9,3.0,33.699999999999996
patch_x1_y9,91,17,11.8,10.92520022699813,0.0,9.5,27.599999999999998
patch_x2_y9,92,17,14.9,13.018832512940628,0.9,10.5,35.1
patch_x3_y9,93,17,17.6,12.94758664771161,4.5,17.0,28.199999999999992
patch_x4_y9,94,17,20.7,14.635914730552374,3.9,21.0,27.399999999999988
patch_x5_y9,95,17,14.9,11.640017182117903,4.9,11.5,27.799999999999994
patch_x6_y9,96,17,19.6,16.40243884305014,1.9,13.0,41.9
patch_x7_y9,97,17,16.5,13.032651303552933,2.9,11.5,31.999999999999996
patch_x8_y9,98,17,12.8,9.14111590562115,3.7,11.5,26.5
patch_x9_y9,99,17,10.2,9.314504817756015,0.9,9.0,20.099999999999994
patch_x0_y0,0,18,15.9,10.6155546251715,3.0,14.5,30.299999999999997
patch_x1_y0,1,18,15.9,13.996070877214077,3.9,14.0,24.29999999999999
patch_x2_y0,2,18,16.5,17.50571335307419,0.9,9.5,44.3
patch_x3_y0,3,18,12.8,14.126570709128242,1.8,7.0,38.4
patch_x4_y0,4,18,9.1,10.718675291284832,1.8,6.0,19.999999999999993
patch_x5_y0,5,18,7.9,9.679359482941008,0.0,5.5,17.699999999999996
patch_x6_y0,6,18,9.5,11.110805551354051,1.8,4.0,30.2
patch_x7_y0,7,18,6.5,7.1449282711585,0.9,4.0,17.599999999999998
patch_x8_y0,8,18,9.9,11.640017182117903,1.9,3.0,30.299999999999997
patch_x9_y0,9,18,13.5,19.184629264074925,0.9,4.0,35.19999999999999
patch_x0_y1,10,18,11.5,12.290240030202828,2.9,5.5,30.999999999999996
patch_x1_y1,11,18,12.3,16.941369484194603,1.0,6.0,25.799999999999986
patch_x2_y1,12,18,10.9,12.573384588089239,1.8,5.5,28.399999999999995
patch_x3_y1,13,18,10.1,8.055432949258531,3.6,7.0,22.5
patch_x4_y1,14,18,9.3,10.630616162763097,1.0,7.5,14.69999999999999
patch_x5_y1,15,18,9.0,16.30950643030009,0.9,3.0,15.599999999999984
patch_x6_y1,16,18,6.6,8.126499861564017,1.9,2.5,17.999999999999996
patch_x7_y1,17,18,5.9,5.752390807307862,1.0,3.0,11.899999999999997
patch_x8_y1,18,18,9.0,10.83512805646523,1.8,3.5,21.599999999999994
patch_x9_y1,19,18,9.5,11.324751652906125,2.0,3.5,28.699999999999996
patch_x0_y2,20,18,10.7,11.532996141506334,0.0,6.0,23.599999999999994
patch_x1_y2,21,18,14.1,17.369225659193905,1.9,5.5,45.599999999999994
patch_x2_y2,22,18,10.4,11.706408501329518,1.9,5.5,27.299999999999997
patch_x3_y2,23,18,8.0,6.884765791223402,2.0,5.5,16.799999999999997
patch_x4_y2,24,18,5.7,4.495553358597805,0.9,4.0,11.499999999999998
patch_x5_y2,25,18,7.7,12.969579792730372,0.9,3.5,11.799999999999986
patch_x6_y2,26,18,6.9,7.354590403278759,2.0,5.0,11.799999999999994
patch_x7_y2,27,18,6.8,7.997499609252882,0.9,3.5,12.699999999999994
patch_x8_y2,28,18,7.1,7.368174807915457,0.9,4.0,15.099999999999996
patch_x9_y2,29,18,8.7,15.479341071247184,0.0,3.5,15.299999999999985
patch_x0_y3,30,18,14.2,18.258148865643527,0.9,4.5,34.89999999999999
patch_x1_y3,31,18,15.3,19.23564399753749,2.0,6.0,48.9
patch_x2_y3,32,18,8.4,10.594338110519223,0.9,4.5,21.599999999999994
patch_x3_y3,33,18,5.2,5.230678732248809,1.9,2.0,9.099999999999996
patch_x4_y3,34,18,5.0,3.794733192202055,1.9,3.5,11.2
patch_x5_y3,35,18,3.4,3.0066592756745814,0.9,2.5,9.0
patch_x6_y3,36,18,7.5,9.728823155962905,0.9,3.5,16.89999999999999
patch_x7_y3,37,18,8.5,9.211405973031479,1.9,4.0,20.199999999999996
patch_x8_y3,38,18,6.4,6.16765757804371,0.9,4.5,17.2
patch_x9_y3,39,18,8.9,15.475464451834716,1.0,2.5,15.299999999999985
patch_x0_y4,40,18,12.6,15.711142542794272,1.9,5.0,40.599999999999994
patch_x1_y4,41,18,11.7,17.827226368675525,1.9,3.5,31.19999999999999
patch_x2_y4,42,18,8.0,9.20869154657707,1.9,4.5,19.399999999999995
patch_x3_y4,43,18,5.9,6.670082458260917,1.9,4.0,8.799999999999994
patch_x4_y4,44,18,4.1,4.805205510693585,1.0,3.0,6.299999999999995
patch_x5_y4,45,18,3.4,2.009975124224178,1.0,3.5,6.0
patch_x6_y4,46,18,4.4,4.431703961232068,0.9,3.0,8.799999999999997
patch_x7_y4,47,18,10.2,13.082813153141034,2.0,4.5,30.299999999999997
patch_x8_y4,48,18,10.2,14.274452704044382,0.9,4.0,26.39999999999999
patch_x9_y4,49,18,13.4,17.692936443677176,1.9,6.0,26.899999999999984
patch_x0_y5,50,18,12.1,17.863090438107285,0.0,3.0,44.5
patch_x1_y5,51,18,11.3,16.352675622050356,1.0,4.0,34.89999999999999
patch_x2_y5,52,18,8.3,11.983738982471206,0.0,2.5,26.199999999999996
patch_x3_y5,53,18,6.9,5.889821729050889,2.9,4.0,12.999999999999996
patch_x4_y5,54,18,6.2,5.844655678480984,1.9,4.0,11.199999999999996
patch_x5_y5,55,18,64.2,117.0519542767228,0.0,19.5,110.79999999999988
patch_x6_y5,56,18,4.9,2.981610303175115,0.9,5.5,7.399999999999999
patch_x7_y5,57,18,9.5,9.447221813845593,1.9,6.0,27.1
patch_x8_y5,58,18,14.5,15.538661461013943,2.8,7.0,38.3
patch_x9_y5,59,18,16.5,16.88342382338369,2.7,8.0,41.199999999999996
patch_x0_y6,60,18,7.9,9.914131328563284,0.9,3.0,19.299999999999997
patch_x1_y6,61,18,11.4,15.167069591717446,0.9,4.5,36.9
patch_x2_y6,62,18,12.9,15.365220467015758,4.7,6.5,28.89999999999999
patch_x3_y6,63,18,7.4,11.226753760548952,0.9,4.0,11.199999999999989
patch_x4_y6,64,18,8.3,13.594484175576504,1.0,2.5,14.699999999999987
patch_x5_y6,65,18,4.8,5.095095681142799,0.9,3.5,8.199999999999996
patch_x6_y6,66,18,6.0,3.9496835316262997,0.9,5.5,9.499999999999998
patch_x7_y6,67,18,7.8,5.670978751503131,3.0,5.5,13.899999999999997
patch_x8_y6,68,18,15.2,13.49666625504239,2.0,7.5,31.699999999999996
patch_x9_y6,69,18,17.6,18.0787167686205,0.9,9.0,42.3
patch_x0_y7,70,18,11.3,16.74544714243248,0.0,3.0,34.99999999999999
patch_x1_y7,71,18,11.8,12.936769303036984,1.0,4.0,30.999999999999996
patch_x2_y7,72,18,9.1,10.96767979109529,1.9,2.5,23.399999999999995
patch_x3_y7,73,18,12.4,20.204949888579286,0.0,6.0,20.59999999999998
patch_x4_y7,74,18,10.3,15.722913216067814,1.9,6.5,12.899999999999983
patch_x5_y7,75,18,6.2,6.954135460285484,1.9,4.0,10.699999999999994
patch_x6_y7,76,18,6.0,4.358898943540674,0.9,4.5,12.0
patch_x7_y7,77,18,9.5,6.7712628068920795,1.0,10.0,16.699999999999996
patch_x8_y7,78,18,14.8,15.406492138056606,1.0,8.0,34.8
patch_x9_y7,79,18,16.3,15.543809056984715,2.8,9.0,32.29999999999999
patch_x0_y8,80,18,11.2,10.64706532336493,0.9,8.5,27.1
patch_x1_y8,81,18,11.3,14.31817027416562,0.9,3.0,33.699999999999996
patch_x2_y8,82,18,8.5,8.440971508067067,1.0,5.0,18.199999999999996
patch_x3_y8,83,18,10.0,9.391485505499118,1.0,6.0,22.5
patch_x4_y8,84,18,6.5,7.419568720619818,1.0,4.5,9.099999999999993
patch_x5_y8,85,18,8.7,8.752713864853575,1.9,6.5,14.099999999999993
patch_x6_y8,86,18,5.9,3.8845849199110063,1.0,5.5,9.499999999999998
patch_x7_y8,87,18,10.4,15.38960688256851,1.0,3.5,29.39999999999999
patch_x8_y8,88,18,16.6,15.04127654157053,1.0,10.5,38.3
patch_x9_y8,89,18,14.2,11.522152576667262,2.0,10.0,29.699999999999996
patch_x0_y9,90,18,8.5,8.0156097709407,0.9,5.5,19.799999999999997
patch_x1_y9,91,18,12.2,13.090454537562858,1.0,6.0,33.3
patch_x2_y9,92,18,12.3,9.726767191621272,2.8,8.5,25.4
patch_x3_y9,93,18,7.9,4.592385001282013,3.9,5.5,15.1
patch_x4_y9,94,18,6.8,5.2497618993626745,2.8,4.5,16.1
patch_x5_y9,95,18,6.7,6.827151675479314,0.9,5.5,14.099999999999996
patch_x6_y9,96,18,7.8,8.207313811473277,0.0,6.0,17.199999999999996
patch_x7_y9,97,18,14.7,15.818027689949211,2.0,8.0,45.0
patch_x8_y9,98,18,14.6,12.322337440599489,4.8,9.5,29.599999999999994
patch_x9_y9,99,18,15.7,12.837834708392222,1.9,11.5,30.599999999999998
patch_x0_y0,0,19,11.0,16.443843832875572,0.9,4.0,28.099999999999987
patch_x1_y0,1,19,12.0,20.523157651784484,0.9,2.5,38.09999999999999
patch_x2_y0,2,19,8.5,10.239628899525608,0.0,3.0,23.5
patch_x3_y0,3,19,3.5,3.556683848755748,0.9,2.0,5.799999999999997
patch_x4_y0,4,19,3.4,4.521061822182926,0.9,1.0,6.099999999999996
patch_x5_y0,5,19,6.8,11.303096920755834,0.0,2.0,12.89999999999999
patch_x6_y0,6,19,6.9,11.57972365818805,0.0,1.5,17.39999999999999
patch_x7_y0,7,19,5.6,8.404760555780276,0.9,2.5,9.299999999999992
patch_x8_y0,8,19,5.0,6.648308055437865,0.0,2.0,14.699999999999998
patch_x9_y0,9,19,8.8,12.998461447417538,0.9,3.5,26.699999999999996
patch_x0_y1,10,19,12.0,19.884667460131183,0.0,3.0,44.599999999999994
patch_x1_y1,11,19,10.0,14.730919862656235,2.0,4.0,21.399999999999988
patch_x2_y1,12,19,4.7,4.838388161361178,0.0,3.0,13.1
patch_x3_y1,13,19,3.2,2.9257477676655594,0.0,3.0,6.399999999999999
patch_x4_y1,14,19,2.7,3.689173349139344,0.0,1.5,4.899999999999997
patch_x5_y1,15,19,5.6,7.670723564306042,0.0,2.5,10.799999999999994
patch_x6_y1,16,19,8.1,16.543578814754685,0.0,1.5,12.899999999999983
patch_x7_y1,17,19,6.9,11.596982366115766,1.0,3.0,12.199999999999989
patch_x8_y1,18,19,4.2,6.013318551349163,0.0,1.0,10.099999999999996
patch_x9_y1,19,19,6.4,6.053098380168622,0.9,4.5,16.1
patch_x0_y2,20,19,13.1,22.349272918822212,0.0,2.0,53.9
patch_x1_y2,21,19,7.5,9.233092656309694,0.0,4.0,24.299999999999997
patch_x2_y2,22,19,3.9,5.412023651093923,0.0,2.5,7.299999999999995
patch_x3_y2,23,19,2.1,1.7578395831246947,0.0,2.0,4.199999999999999
patch_x4_y2,24,19,2.4,1.7435595774162695,0.0,2.5,4.1
patch_x5_y2,25,19,3.1,3.5623026261113755,0.9,2.0,4.899999999999997
patch_x6_y2,26,19,4.4,9.361623790774761,0.0,0.5,7.69999999999999
patch_x7_y2,27,19,7.5,16.206480185407315,0.9,2.5,9.199999999999982
patch_x8_y2,28,19,6.9,13.531075345293145,0.0,2.5,10.999999999999986
patch_x9_y2,29,19,6.0,9.787747442593725,0.0,1.5,17.599999999999994
patch_x0_y3,30,19,12.9,20.530221625691237,1.0,3.5,49.099999999999994
patch_x1_y3,31,19,6.2,7.011419257183242,0.9,4.0,14.999999999999996
patch_x2_y3,32,19,2.8,1.7204650534085253,1.0,2.0,4.299999999999999
patch_x3_y3,33,19,2.4,2.33238075793812,0.0,2.0,5.299999999999999
patch_x4_y3,34,19,3.0,2.23606797749979,0.9,2.0,7.0
patch_x5_y3,35,19,3.1,2.2113344387495983,0.9,3.0,5.299999999999999
patch_x6_y3,36,19,3.2,4.48998886412873,0.0,2.5,5.199999999999996
patch_x7_y3,37,19,5.8,11.27652428720836,0.0,2.0,9.299999999999988
patch_x8_y3,38,19,6.8,11.617228585166087,0.0,2.0,14.79999999999999
patch_x9_y3,39,19,10.5,17.528548142958105,0.0,2.0,35.19999999999999
patch_x0_y4,40,19,10.2,17.197674261364526,1.0,2.0,35.89999999999999
patch_x1_y4,41,19,5.2,7.180529228406496,0.9,2.5,12.399999999999995
patch_x2_y4,42,19,3.2,4.019950248448357,0.0,2.0,5.899999999999997
patch_x3_y4,43,19,2.0,2.756809750418044,0.0,1.0,5.399999999999999
patch_x4_y4,44,19,1.7,2.0024984394500787,0.0,1.0,5.0
patch_x5_y4,45,19,2.5,2.692582403567252,0.0,1.5,5.299999999999999
patch_x6_y4,46,19,2.8,3.0594117081556713,0.0,1.5,8.1
patch_x7_y4,47,19,4.2,6.241794613730895,1.0,1.0,7.599999999999994
patch_x8_y4,48,19,8.5,9.573400649716902,1.9,4.5,20.399999999999995
patch_x9_y4,49,19,10.7,14.248157775656471,0.0,3.5,26.29999999999999
patch_x0_y5,50,19,8.5,11.360017605620161,0.9,4.0,23.499999999999993
patch_x1_y5,51,19,6.6,9.520504188329523,0.9,2.0,17.599999999999994
patch_x2_y5,52,19,3.0,3.3466401061363023,0.0,2.0,5.6999999999999975
patch_x3_y5,53,19,3.4,4.651881339845203,0.9,2.0,5.299999999999995
patch_x4_y5,54,19,1.4,1.3564659966250538,0.0,1.0,2.299999999999999
patch_x5_y5,55,19,1.1,2.3853720883753127,0.0,0.0,2.599999999999998
patch_x6_y5,56,19,2.2,1.8330302779823358,0.0,2.5,4.0
patch_x7_y5,57,19,3.4,3.0066592756745814,0.9,2.5,7.299999999999999
patch_x8_y5,58,19,5.8,6.144916598294886,0.9,3.5,15.399999999999999
patch_x9_y5,59,19,8.7,8.98943824718764,1.0,5.0,20.9
patch_x0_y6,60,19,12.0,16.321764610482532,0.9,3.5,37.39999999999999
patch_x1_y6,61,19,9.6,13.52922762023021,0.0,4.5,21.69999999999999
patch_x2_y6,62,19,4.3,6.450581369148055,0.0,2.5,6.799999999999994
patch_x3_y6,63,19,4.2,5.30659966456864,0.0,3.0,8.199999999999996
patch_x4_y6,64,19,3.4,4.651881339845203,0.0,2.0,4.399999999999995
patch_x5_y6,65,19,3.0,1.8973665961010275,0.9,2.5,6.0
patch_x6_y6,66,19,1.7,1.345362404707371,0.0,2.0,3.0999999999999996
patch_x7_y6,67,19,2.6,1.5620499351813308,0.9,2.0,5.0
patch_x8_y6,68,19,6.2,4.556314299957807,0.9,6.0,12.299999999999999
patch_x9_y6,69,19,8.6,9.156418513807678,0.0,5.0,19.199999999999996
patch_x0_y7,70,19,15.2,22.76752072580587,0.9,2.0,46.599999999999994
patch_x1_y7,71,19,9.0,13.61616686149226,1.0,3.5,18.29999999999999
patch_x2_y7,72,19,9.2,18.159295140505865,1.0,2.5,15.299999999999981
patch_x3_y7,73,19,5.8,7.180529228406496,0.9,3.5,10.699999999999994
patch_x4_y7,74,19,4.0,4.0743097574926725,0.9,3.0,6.899999999999997
patch_x5_y7,75,19,2.8,1.5362291495737217,1.0,3.0,4.199999999999999
patch_x6_y7,76,19,3.6,2.973213749463701,0.9,3.5,5.599999999999998
patch_x7_y7,77,19,3.8,2.2715633383201093,1.8,3.5,7.1
patch_x8_y7,78,19,5.4,4.737087712930805,1.0,3.5,11.599999999999998
patch_x9_y7,79,19,14.9,16.955530071336607,1.9,6.0,46.1
patch_x0_y8,80,19,15.5,19.88592467047987,0.0,5.5,46.39999999999999
patch_x1_y8,81,19,10.6,14.513442045221387,0.0,2.5,21.99999999999999
patch_x2_y8,82,19,9.2,17.61135997020105,0.0,3.0,16.899999999999984
patch_x3_y8,83,19,8.0,17.406895185529212,0.9,2.0,11.39999999999998
patch_x4_y8,84,19,4.0,7.085195833567341,0.9,1.5,6.0999999999999925
patch_x5_y8,85,19,2.8,2.6,0.0,2.5,4.499999999999998
patch_x6_y8,86,19,3.6,1.6248076809271923,1.9,4.0,5.199999999999999
patch_x7_y8,87,19,4.1,3.3600595232822883,1.0,3.0,8.399999999999999
patch_x8_y8,88,19,8.0,8.246211251235321,1.8,6.0,15.599999999999994
patch_x9_y8,89,19,13.8,21.329791372631846,0.0,2.5,35.79999999999998
patch_x0_y9,90,19,14.2,20.06389792637512,0.0,4.0,52.0
patch_x1_y9,91,19,9.1,9.256889326334198,0.9,3.5,22.299999999999997
patch_x2_y9,92,19,9.8,15.051910177781425,0.9,4.0,16.999999999999986
patch_x3_y9,93,19,9.5,18.96971270209436,1.0,2.5,13.79999999999998
patch_x4_y9,94,19,5.3,10.761505470890214,0.0,2.0,9.99999999999999
patch_x5_y9,95,19,2.5,2.5787593916455256,0.0,2.0,5.299999999999999
patch_x6_y9,96,19,2.6,2.4576411454889016,0.0,1.5,6.0
patch_x7_y9,97,19,4.5,4.674398357008098,0.0,3.0,10.499999999999998
patch_x8_y9,98,19,8.4,11.235657524150511,0.9,4.5,16.59999999999999
patch_x9_y9,99,19,14.8,19.8886902535084,0.9,6.0,33.59999999999999
patch_x0_y0,0,20,5.9,10.454185764563398,0.0,2.0,12.59999999999999
patch_x1_y0,1,20,3.0,4.774934554525329,0.0,0.5,6.9999999999999964
patch_x2_y0,2,20,1.2,1.7776388834631178,0.0,0.5,2.3999999999999986
patch_x3_y0,3,20,1.6,2.244994432064365,0.0,1.0,6.0
patch_x4_y0,4,20,1.9,1.445683229480096,1.0,1.5,2.3999999999999986
patch_x5_y0,5,20,1.8,1.7776388834631178,0.0,1.5,3.299999999999999
patch_x6_y0,6,20,2.9,4.253234063627347,0.0,1.5,5.099999999999996
patch_x7_y0,7,20,6.5,11.586630226256467,0.9,3.0,8.599999999999987
patch_x8_y0,8,20,7.9,18.468622038473796,0.0,1.5,11.69999999999998
patch_x9_y0,9,20,5.7,10.640018796975879,0.0,2.5,9.99999999999999
patch_x0_y1,10,20,1.8,2.85657137141714,0.0,1.0,3.6999999999999975
patch_x1_y1,11,20,2.7,2.8301943396169813,0.0,2.0,4.599999999999998
patch_x2_y1,12,20,1.3,1.1,0.0,1.0,2.1999999999999993
patch_x3_y1,13,20,1.6,1.562049935181331,0.0,1.5,4.0
patch_x4_y1,14,20,2.7,1.9519221295943134,0.9,2.0,6.0
patch_x5_y1,15,20,1.9,1.8681541692269403,0.0,1.5,4.199999999999999
patch_x6_y1,16,20,3.2,4.749736834815167,0.0,2.0,5.299999999999995
patch_x7_y1,17,20,5.1,10.103959619871805,0.0,1.5,8.89999999999999
patch_x8_y1,18,20,5.6,12.84678948220138,0.0,1.5,7.099999999999985
patch_x9_y1,19,20,8.7,19.27200041511,0.0,1.5,13.79999999999998
patch_x0_y2,20,20,3.8,3.1559467676119,0.0,4.0,6.499999999999998
patch_x1_y2,21,20,3.0,2.04939015319192,1.0,2.0,5.299999999999999
patch_x2_y2,22,20,1.6,1.1135528725660044,0.0,2.0,2.1999999999999993
patch_x3_y2,23,20,1.8,1.6,0.0,1.0,4.1
patch_x4_y2,24,20,2.4,2.1071307505705477,0.0,1.5,5.1
patch_x5_y2,25,20,1.1,0.9433981132056604,0.0,1.0,2.0999999999999996
patch_x6_y2,26,20,3.2,3.0265491900843116,1.0,2.5,3.899999999999997
patch_x7_y2,27,20,2.6,4.6303347611160905,0.0,1.0,4.299999999999995
patch_x8_y2,28,20,3.1,7.02068372738724,0.0,0.5,4.199999999999992
patch_x9_y2,29,20,6.0,15.381807436059,0.0,0.5,8.799999999999983
patch_x0_y3,30,20,3.0,4.6475800154489,0.0,1.5,6.099999999999996
patch_x1_y3,31,20,1.8,1.661324772583615,0.0,1.5,4.1
patch_x2_y3,32,20,2.7,1.7916472867168918,1.0,2.0,5.1
patch_x3_y3,33,20,2.8,2.749545416973504,1.0,1.5,5.499999999999998
patch_x4_y3,34,20,1.5,1.6881943016134133,0.0,1.0,2.3999999999999986
patch_x5_y3,35,20,1.6,1.8,0.0,1.0,5.0
patch_x6_y3,36,20,1.5,1.857417562100671,0.0,1.0,5.0
patch_x7_y3,37,20,1.7,1.9519221295943134,0.0,1.0,4.199999999999999
patch_x8_y3,38,20,4.3,4.859012245302536,0.9,3.5,6.299999999999995
patch_x9_y3,39,20,3.8,5.688585061331157,0.0,2.0,6.499999999999995
patch_x0_y4,40,20,1.5,1.5,0.0,1.5,4.0
patch_x1_y4,41,20,1.7,1.1,0.0,2.0,3.0
patch_x2_y4,42,20,1.9,1.6401219466856725,0.0,1.0,4.1
patch_x3_y4,43,20,1.5,1.284523257866513,0.0,1.5,3.0999999999999996
patch_x4_y4,44,20,2.1,1.5132745950421556,0.0,2.5,4.0
patch_x5_y4,45,20,1.9,1.7,0.0,1.5,4.1
patch_x6_y4,46,20,1.1,1.2206555615733705,0.0,1.0,2.1999999999999993
patch_x7_y4,47,20,1.8,1.7204650534085255,0.0,1.0,5.0
patch_x8_y4,48,20,2.7,3.0016662039607267,0.0,1.0,7.199999999999999
patch_x9_y4,49,20,2.7,3.226453160980336,0.0,2.5,5.599999999999998
patch_x0_y5,50,20,3.3,2.570992026436488,0.0,3.5,7.1
patch_x1_y5,51,20,2.7,2.72213151776324,0.9,2.0,4.599999999999998
patch_x2_y5,52,20,1.8,1.32664991614216,0.9,1.5,3.1999999999999993
patch_x3_y5,53,20,1.0,1.3416407864998738,0.0,0.5,3.0999999999999996
patch_x4_y5,54,20,1.9,0.9433981132056604,0.9,2.0,3.0
patch_x5_y5,55,20,0.1,0.30000000000000004,0.0,0.0,0.09999999999999964
patch_x6_y5,56,20,1.1,1.5132745950421556,0.0,0.5,4.0
patch_x7_y5,57,20,1.4,1.2806248474865698,0.0,1.5,3.0
patch_x8_y5,58,20,1.7,1.6155494421403511,0.0,1.0,4.1
patch_x9_y5,59,20,2.4,2.1540659228538015,0.0,2.5,5.0
patch_x0_y6,60,20,5.4,4.903060268852506,0.0,4.5,10.699999999999998
patch_x1_y6,61,20,2.0,1.4142135623730951,1.0,1.0,4.1
patch_x2_y6,62,20,1.9,1.57797338380595,0.9,1.5,3.299999999999999
patch_x3_y6,63,20,2.1,1.5132745950421556,0.0,2.5,3.1999999999999993
patch_x4_y6,64,20,1.6,1.2,0.0,1.5,3.0999999999999996
patch_x5_y6,65,20,1.6,1.42828568570857,0.0,1.5,4.0
patch_x6_y6,66,20,1.3,0.9,0.0,1.0,2.0999999999999996
patch_x7_y6,67,20,2.0,1.61245154965971,0.0,2.0,4.1
patch_x8_y6,68,20,2.2,1.5362291495737217,0.0,2.0,4.1
patch_x9_y6,69,20,2.9,2.3853720883753127,0.0,2.5,6.1
patch_x0_y7,70,20,6.1,12.086769626331098,0.9,1.5,9.599999999999987
patch_x1_y7,71,20,5.8,7.972452571197899,0.9,2.0,9.999999999999993
patch_x2_y7,72,20,2.6,3.3526109228480423,0.0,2.0,3.899999999999997
patch_x3_y7,73,20,1.8,1.6,0.0,1.5,3.1999999999999993
patch_x4_y7,74,20,1.4,0.8,0.9,1.0,2.0999999999999996
patch_x5_y7,75,20,2.9,1.374772708486752,1.8,3.0,4.1
patch_x6_y7,76,20,3.3,1.5524174696260022,2.0,3.0,5.199999999999999
patch_x7_y7,77,20,1.8,1.7776388834631178,0.0,1.0,4.199999999999999
patch_x8_y7,78,20,2.6,2.2891046284519194,0.0,2.0,6.1
patch_x9_y7,79,20,3.7,3.0347981810987035,0.9,3.0,8.2
patch_x0_y8,80,20,8.3,15.652795277521516,0.0,2.5,13.499999999999984
patch_x1_y8,81,20,6.6,14.534097839219328,0.0,2.0,9.499999999999984
patch_x2_y8,82,20,4.8,9.495261976375376,0.0,1.5,6.89999999999999
patch_x3_y8,83,20,2.4,2.457641145488901,0.0,2.0,3.599999999999998
patch_x4_y8,84,20,3.5,5.123475382979799,0.0,1.5,7.199999999999996
patch_x5_y8,85,20,1.6,1.854723699099141,0.0,1.0,3.299999999999999
patch_x6_y8,86,20,1.4,0.9165151389911681,0.0,1.5,2.0999999999999996
patch_x7_y8,87,20,2.2,2.7129319932501077,0.0,2.0,2.799999999999997
patch_x8_y8,88,20,3.4,2.7640549922170505,0.0,3.5,7.1
patch_x9_y8,89,20,2.9,2.5475478405713994,0.0,2.5,6.1
patch_x0_y9,90,20,10.5,15.19374871452072,0.0,0.5,31.599999999999994
patch_x1_y9,91,20,9.4,21.99181665983963,0.0,1.5,13.799999999999976
patch_x2_y9,92,20,11.1,24.455878638887626,0.9,2.5,17.399999999999974
patch_x3_y9,93,20,7.5,14.928161306738348,0.9,2.5,10.599999999999984
patch_x4_y9,94,20,2.9,5.539855593785818,0.0,1.0,6.399999999999995
patch_x5_y9,95,20,2.0,2.449489742783178,0.0,1.5,2.6999999999999975
patch_x6_y9,96,20,1.7,1.4866068747318506,0.0,1.5,4.0
patch_x7_y9,97,20,1.5,1.118033988749895,0.0,1.5,2.1999999999999993
patch_x8_y9,98,20,3.1,1.7578395831246945,1.0,3.0,5.199999999999999
patch_x9_y9,99,20,4.0,4.732863826479693,0.0,2.0,9.699999999999998
patch_x0_y0,0,21,2.2,3.4871191548325395,0.0,1.0,4.799999999999997
patch_x1_y0,1,21,1.8,2.181742422927143,0.0,1.0,4.299999999999999
patch_x2_y0,2,21,0.6,1.0198039027185568,0.0,0.0,2.0999999999999996
patch_x3_y0,3,21,0.6,0.6633249580710799,0.0,0.5,1.0999999999999996
patch_x4_y0,4,21,1.1,1.6401219466856727,0.0,0.0,3.1999999999999993
patch_x5_y0,5,21,1.7,1.4866068747318506,0.0,1.5,4.0
patch_x6_y0,6,21,2.4,2.6532998322843198,0.0,1.5,4.499999999999998
patch_x7_y0,7,21,3.8,4.308131845707603,0.0,2.0,8.599999999999998
patch_x8_y0,8,21,4.2,7.480641683706018,0.0,1.5,7.999999999999993
patch_x9_y0,9,21,6.7,16.217583050504164,0.0,0.5,10.899999999999983
patch_x0_y1,10,21,1.7,1.676305461424021,0.0,1.0,4.1
patch_x1_y1,11,21,1.3,1.004987562112089,0.0,1.0,3.0
patch_x2_y1,12,21,0.6,1.1999999999999997,0.0,0.0,1.299999999999999
patch_x3_y1,13,21,1.1,1.7578395831246947,0.0,0.5,2.3999999999999986
patch_x4_y1,14,21,1.9,1.445683229480096,0.0,2.0,4.0
patch_x5_y1,15,21,1.4,1.2806248474865698,0.0,1.0,3.0999999999999996
patch_x6_y1,16,21,1.7,2.2825424421026654,0.0,1.0,5.199999999999999
patch_x7_y1,17,21,1.4,1.2806248474865698,0.0,1.0,3.0999999999999996
patch_x8_y1,18,21,2.7,4.627094120503711,0.0,1.0,5.199999999999996
